shop_id,item_id,review_count,avg_rating,avg_review_len
FPTShop,813509,2,5.0,137.5
FPTShop,881861,6,5.0,114.83
FPTShop,881888,6,5.0,113.67
FPTShop,888284,6,4.667,56.5
FPTShop,888669,6,4.667,57.17
FPTShop,888800,3,5.0,125.0
FPTShop,890477,4,5.0,128.25
FPTShop,898378,6,5.0,115.0
FPTShop,904510,6,5.0,141.17
FPTShop,904755,6,5.0,144.83
FPTShop,904945,6,5.0,144.5
FPTShop,905799,4,5.0,116.5
FPTShop,906451,6,5.0,32.0
FPTShop,906460,6,5.0,39.67
FPTShop,909183,6,4.0,75.17
FPTShop,909188,5,4.8,54.2
FPTShop,909189,6,4.0,54.5
FPTShop,909341,6,4.0,90.33
FPTShop,909342,6,4.0,90.33
FPTShop,909345,6,4.0,90.33
FPTShop,909839,6,4.5,67.0
FPTShop,909889,6,4.0,61.5
FPTShop,910050,6,4.0,81.67
FPTShop,910509,6,4.667,51.17
FPTShop,910538,5,4.6,56.2
FPTShop,911036,5,4.4,62.0
FPTShop,911037,5,5.0,203.0
FPTShop,912016,5,4.8,91.2
FPTShop,912017,5,4.4,70.4
FPTShop,912022,5,5.0,112.6
FPTShop,912347,6,5.0,180.0
FPTShop,912485,5,5.0,125.0
FPTShop,912925,5,4.6,160.0
FPTShop,912931,6,4.5,262.33
FPTShop,912937,5,5.0,184.2
FPTShop,912938,5,4.8,103.4
FPTShop,913118,5,5.0,130.2
FPTShop,913622,5,5.0,113.8
FPTShop,913958,5,5.0,175.8
FPTShop,913961,5,5.0,126.6
FPTShop,915483,6,4.833,100.83
FPTShop,915532,6,4.833,140.5
FPTShop,915533,5,4.8,174.2
FPTShop,915959,5,5.0,219.0
FPTShop,916106,5,5.0,190.8
FPTShop,916389,5,5.0,127.2
FPTShop,916673,5,4.8,165.2
FPTShop,916674,5,4.6,147.0
FPTShop,917165,6,5.0,151.83
FPTShop,917874,5,5.0,201.0
FPTShop,917918,6,4.833,57.5
FPTShop,917953,5,4.8,172.6
FPTShop,917980,5,5.0,212.8
FPTShop,918027,5,5.0,215.6
FPTShop,918066,5,5.0,136.6
FPTShop,918487,5,5.0,92.2
FPTShop,918614,5,5.0,161.0
FPTShop,918931,6,4.667,56.83
FPTShop,919040,5,5.0,110.6
FPTShop,919110,5,5.0,84.4
FPTShop,919190,5,5.0,182.6
FPTShop,919242,6,5.0,95.0
FPTShop,919243,6,4.833,124.0
FPTShop,919245,6,4.5,113.17
FPTShop,919247,6,5.0,232.83
FPTShop,919250,6,5.0,88.67
FPTShop,919444,5,5.0,242.8
FPTShop,919445,5,4.6,117.6
FPTShop,919504,5,4.8,76.2
FPTShop,919801,6,5.0,235.83
FPTShop,919945,5,5.0,88.6
FPTShop,919948,5,4.8,51.6
FPTShop,919956,6,4.833,59.0
FPTShop,919960,5,5.0,83.6
FPTShop,919962,6,5.0,226.83
FPTShop,920147,5,5.0,154.6
FPTShop,920306,5,5.0,112.4
FPTShop,920324,5,4.8,201.8
FPTShop,920443,5,5.0,75.2
FPTShop,920444,6,5.0,77.0
FPTShop,920445,5,4.8,51.4
FPTShop,920450,5,4.6,69.4
FPTShop,920518,5,5.0,64.4
FPTShop,920579,5,5.0,89.2
FPTShop,920582,6,4.833,217.0
FPTShop,920583,5,5.0,110.2
FPTShop,920692,5,5.0,245.6
FPTShop,920700,6,5.0,82.5
FPTShop,920701,5,5.0,131.6
FPTShop,920710,5,5.0,109.0
FPTShop,920716,5,5.0,158.6
FPTShop,920935,5,5.0,277.6
FPTShop,921207,6,5.0,148.17
FPTShop,921487,5,5.0,247.4
FPTShop,921489,5,4.6,61.4
FPTShop,921920,5,5.0,279.6
FPTShop,921922,5,5.0,110.8
FPTShop,921928,5,4.6,108.8
FPTShop,921929,6,4.667,77.0
FPTShop,921930,6,4.833,74.33
FPTShop,922302,6,4.667,70.83
FPTShop,922303,5,4.8,97.4
FPTShop,922309,5,4.8,122.0
FPTShop,922474,5,4.8,87.4
FPTShop,922475,5,4.6,115.8
FPTShop,922638,5,4.8,120.4
FPTShop,922641,5,4.8,91.4
FPTShop,922645,5,4.6,110.4
FPTShop,922651,5,4.8,84.0
FPTShop,922834,5,5.0,114.2
FPTShop,922871,5,5.0,88.2
FPTShop,922903,5,5.0,95.0
FPTShop,922906,5,4.8,120.0
FPTShop,923147,5,4.8,95.4
FPTShop,923225,5,4.6,99.0
FPTShop,923424,5,4.8,110.4
FPTShop,923430,5,5.0,114.8
FPTShop,923433,5,5.0,96.4
FPTShop,923472,5,4.4,126.6
FPTShop,923480,5,4.8,120.8
FPTShop,923716,5,4.8,121.0
FPTShop,923718,5,4.8,103.0
FPTShop,923724,5,4.2,114.6
FPTShop,923731,5,5.0,97.4
FPTShop,923732,5,5.0,101.0
FPTShop,923733,5,4.8,82.0
FPTShop,923734,5,4.4,82.2
FPTShop,923735,5,5.0,108.6
FPTShop,923809,5,4.6,97.6
FPTShop,923810,5,4.6,107.8
FPTShop,923912,5,4.8,144.6
FPTShop,923919,5,4.8,109.0
FPTShop,923921,5,5.0,120.8
FPTShop,924033,5,4.8,120.6
FPTShop,924150,5,5.0,96.0
FPTShop,924151,5,4.6,91.6
FPTShop,924152,5,5.0,112.4
FPTShop,924297,5,4.8,116.0
FPTShop,924298,5,4.6,108.8
FPTShop,924299,5,5.0,84.6
FPTShop,924474,5,4.6,73.8
FPTShop,924477,5,4.8,117.0
FPTShop,924497,5,4.8,103.8
FPTShop,924920,6,5.0,117.33
FPTShop,924931,6,5.0,100.5
FPTShop,924966,5,4.6,99.2
FPTShop,925040,6,4.833,87.17
FPTShop,925043,6,5.0,96.5
FPTShop,925047,6,4.833,112.0
FPTShop,925048,6,5.0,107.33
FPTShop,925050,6,4.333,140.83
FPTShop,925128,1,5.0,8.0
FPTShop,925198,6,5.0,79.33
FPTShop,925199,6,4.833,118.0
FPTShop,925801,1,4.0,12.0
